# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.167.55|39105|/SafeInsure Core:1.0.0.11/|70923|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
108.61.199.221|39105|/SafeInsure Core:1.0.0.11/|70923|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.91.70.209|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.108.204|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.231|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.171|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.164|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.2.103.59|39105|/SafeInsure Core:1.0.0.11/|70923|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.219.135.224|39105|/SafeInsure Core:1.0.0.11/|70923|205399|185.219.135.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
190.2.152.170|39105|/SafeInsure Core:1.0.0.11/|70923|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
207.180.216.124|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.196.111.178|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
219.254.68.221|39105|/SafeInsure Core:1.0.0.11/|70923|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.77.182.120|39105|/SafeInsure Core:1.0.0.11/|70923|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|39105|/SafeInsure Core:1.0.0.11/|70923|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.172.76|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.181.246.140|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
79.143.187.95|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
83.198.91.228|39105|/SafeInsure Core:1.0.0.11/|70923|3215|83.198.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
88.119.175.208|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
