# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.108.204|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.208|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.103.19.184|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
195.201.237.90|39105|/SafeInsure Core:1.0.0.11/|70923|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
217.196.111.179|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
5.189.172.76|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.181.246.184|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
64.44.52.245|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.90.176.4|39105|/SafeInsure Core:1.0.0.11/|70923|35141|78.90.176.0/24|BG|ripencc|2007-06-27|MEGALAN, BG
88.119.175.208|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
