# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.216.8.36|39105|/SafeInsure Core:1.0.0.11/|70923|40676|104.216.0.0/15|US|arin|2014-09-18|AS40676, US
144.91.65.235|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.106.92|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.244|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.222.56|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.44.148|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.228.23|39105|/SafeInsure Core:1.0.0.11/|70923|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.185.40.94|39105|/SafeInsure Core:1.0.0.11/|70923|40676|185.185.40.0/24|NL|ripencc|2017-01-10|AS40676, US
185.2.103.59|39105|/SafeInsure Core:1.0.0.11/|70923|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
190.2.152.170|39105|/SafeInsure Core:1.0.0.11/|70923|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.34.144.199|39105|/SafeInsure Core:1.0.0.11/|70923|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
207.180.241.205|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.240.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.196.111.179|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
45.63.115.5|39105|/SafeInsure Core:1.0.0.11/|70923|20473|45.63.112.0/22|US|arin|2015-01-02|AS-CHOOPA, US
5.189.172.76|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.20.136|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.11.98|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|39105|/SafeInsure Core:1.0.0.11/|70923|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
79.143.189.137|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.214.188|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
88.119.175.112|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
88.85.160.29|39105|/SafeInsure Core:1.0.0.11/|70923|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
91.205.173.181|39105|/SafeInsure Core:1.0.0.11/|70923|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.236.147.14|39105|/SafeInsure Core:1.0.0.11/|70923|57912|91.236.147.0/24|BG|ripencc|2012-03-07|ASYST-AS, BG
93.104.210.136|39105|/SafeInsure Core:1.0.0.11/|70923|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.176.148|39105|/SafeInsure Core:1.0.0.11/|70923|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
