# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.209|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.213|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.214|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.83|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.222.149.139|39105|/SafeInsure Core:1.0.0.11/|70923|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.183|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
190.2.152.170|39105|/SafeInsure Core:1.0.0.11/|70923|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
207.180.236.23|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.196.111.179|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
5.189.172.76|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.181.246.140|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
64.44.52.239|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
