# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.167.55|39105|/SafeInsure Core:1.0.0.11/|70923|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
144.91.65.235|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.253|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.214|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.83|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.124|39105|/SafeInsure Core:1.0.0.11/|70923|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.103.19.164|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.2.103.59|39105|/SafeInsure Core:1.0.0.11/|70923|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
188.225.83.40|39105|/SafeInsure Core:1.0.0.11/|70923|9123|188.225.83.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
207.180.216.124|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.155.83|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.20.136|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.214.188|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
81.190.24.105|39105|/SafeInsure Core:1.0.0.11/|70923|21021|81.190.0.0/16|PL|ripencc|2003-02-24|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
88.119.175.112|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
93.104.213.102|39105|/SafeInsure Core:1.0.0.11/|70923|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
