# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.117.147|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.113.171|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.20|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.211.59|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.103.19.183|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|39105|/SafeInsure Core:1.0.0.11/|70923|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
5.189.150.193|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.20.136|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.143.179.243|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.214.188|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
88.119.175.208|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
