# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.189.51|42222|/Scrypta Core:1.1.0/|70920|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
128.199.245.100|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.92.92.152|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.65.183|42222|/Scrypta Core:1.0.0/|70920|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.14.186|42222|/Scrypta Core:1.0.0/|70920|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.157.54|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.245.96.185|42222|/Scrypta Core:1.0.0/|70920|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.35.87.117|42222|/Scrypta Core:1.0.0/|70920|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.55.238|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.60.14|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.13.128|42222|/LYRA Core:2.0.1/|70922|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
199.247.5.181|42222|/Scrypta Core:1.1.0/|70920|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.246.92.107|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
40.79.66.130|42222|/Scrypta Core:1.1.0/|70920|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
65.52.192.24|42222|/Scrypta Core:1.1.0/|70920|8075|65.52.0.0/14|US|arin|2001-02-14|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.106.12|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.96.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
