# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.46.50|42222|/Scrypta Core:1.1.0/|70920|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.46.125.204|42222|/Scrypta Core:1.1.0/|70920|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
128.199.212.93|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.92.92.152|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.153.183|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
164.68.103.140|42222|/Scrypta Core:2.0.1/|70922|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
178.128.100.11|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.247.5.181|42222|/Scrypta Core:1.1.0/|70920|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
20.185.42.37|42222|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.246.126.136|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
40.121.9.98|42222|/Scrypta Core:1.1.0/|70920|8075|40.120.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.79.66.130|42222|/Scrypta Core:1.1.0/|70920|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.176.101|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
81.88.232.239|42222|/Scrypta Core:2.0.1/|70922|25002|81.88.224.0/20|IT|ripencc|2002-06-20|LINEACOM-AS, IT
95.179.169.2|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
