# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.189.51|42222|/Scrypta Core:1.1.0/|70920|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.61.171.240|42222|/Scrypta Core:1.1.0/|70920|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
128.199.164.43|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.92.42.118|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
137.116.85.138|42222|/Scrypta Core:1.1.0/|70920|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.157.54|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.234.144|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.65.132.125|42222|/Scrypta Core:1.0.0/|70920|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.8.29|42222|/Scrypta Core:1.0.0/|70920|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
20.185.38.6|42222|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
23.96.183.131|42222|/Scrypta Core:1.1.0/|70920|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.254.11.203|42222|/Scrypta Core:1.1.0/|70920|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
64.227.87.160|42222|/Scrypta Core:1.0.0/|70920|14061|64.227.80.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.52.192.24|42222|/Scrypta Core:1.1.0/|70920|8075|65.52.0.0/14|US|arin|2001-02-14|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.232.98|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.179.248.67|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
