# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.46.50|42222|/Scrypta Core:1.1.0/|70920|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.46.125.204|42222|/Scrypta Core:1.1.0/|70920|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
128.199.75.115|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.92.92.152|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.65.183|42222|/Scrypta Core:1.0.0/|70920|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.224.34|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.234.144|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.211.115|42222|/Scrypta Core:1.0.0/|70920|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.230.241.200|42222|/Scrypta Core:1.0.0/|70920|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
161.35.87.117|42222|/Scrypta Core:1.0.0/|70920|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.55.238|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.125.122|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
68.183.232.98|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.179.160.105|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.236.67|42222|/Scrypta Core:1.0.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.49.52|42222|/Scrypta Core:1.0.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
