# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.46.125.204|42222|/Scrypta Core:1.1.0/|70920|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
128.199.249.81|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.92.42.118|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.77.74|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.180.68|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.245.96.185|42222|/Scrypta Core:1.0.0/|70920|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.109.21|42222|/Scrypta Core:1.0.0/|70920|14061|159.203.96.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.54.8|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.60.14|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.13.128|42222|/LYRA Core:2.0.1/|70922|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
40.117.40.179|42222|/Scrypta Core:1.1.0/|70920|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.71.173.186|42222|/Scrypta Core:1.1.0/|70920|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
64.227.87.160|42222|/Scrypta Core:1.0.0/|70920|14061|64.227.80.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.193.242|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.179.248.67|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
