# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.164.43|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.244.85.178|42222|/Scrypta Core:1.0.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
159.89.8.29|42222|/Scrypta Core:1.0.0/|70920|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.103.15|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
174.138.4.139|42222|/Scrypta Core:1.0.0/|70920|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.128.60.14|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.48.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.42.170|42222|/Scrypta Core:1.0.0/|70920|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
207.246.92.107|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
23.96.183.131|42222|/Scrypta Core:1.1.0/|70920|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.121.9.98|42222|/Scrypta Core:1.1.0/|70920|8075|40.120.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.237.198|42222|/Scrypta Core:2.0.1/|70922|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.60.242|42222|/Scrypta Core:1.0.0/|70920|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
52.254.11.203|42222|/Scrypta Core:1.1.0/|70920|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
95.216.189.64|42222|/Scrypta Core:1.1.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.137|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
