# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.33.185|42222|/Scrypta Core:2.0.1/|70922|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
116.202.9.81|42222|/Scrypta Core:1.1.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.212.93|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
165.227.172.53|42222|/Scrypta Core:2.0.1/|70922|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
23.96.183.131|42222|/Scrypta Core:1.1.0/|70920|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
35.178.108.226|42222|/Scrypta Core:2.0.1/|70922|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
40.71.173.186|42222|/Scrypta Core:1.1.0/|70920|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.1.132|42222|/Scrypta Core:1.0.0/|70920|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
52.254.11.203|42222|/Scrypta Core:1.1.0/|70920|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
66.42.32.201|42222|/Scrypta Core:1.0.0/|70920|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
68.183.176.101|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
81.88.232.239|42222|/Scrypta Core:2.0.1/|70922|25002|81.88.224.0/20|IT|ripencc|2002-06-20|LINEACOM-AS, IT
95.179.160.105|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.114|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
