# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.189.51|42222|/Scrypta Core:1.1.0/|70920|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
116.202.9.81|42222|/Scrypta Core:1.1.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.164.43|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
142.93.153.183|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.180.68|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.245.61.238|42222|/Scrypta Core:1.0.0/|70920|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.30.134|42222|/Scrypta Core:1.0.0/|70920|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.8.29|42222|/Scrypta Core:1.0.0/|70920|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.235.174|42222|/Scrypta Core:2.0.1/|70922|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.100.11|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.246.79.71|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
52.254.11.203|42222|/Scrypta Core:1.1.0/|70920|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
80.240.17.130|42222|/Scrypta Core:1.1.0/|70920|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
95.216.189.64|42222|/Scrypta Core:1.1.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.138|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
