# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.189.51|42222|/Scrypta Core:1.1.0/|70920|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
128.199.82.219|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.59.26.101|42222|/Scrypta Core:1.0.0/|70920|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.28.180.68|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.211.115|42222|/Scrypta Core:1.0.0/|70920|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.203.109.21|42222|/Scrypta Core:1.0.0/|70920|14061|159.203.96.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.132.125|42222|/Scrypta Core:1.0.0/|70920|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.87.117|42222|/Scrypta Core:1.0.0/|70920|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.55.238|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.125.122|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.246.92.107|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
40.114.124.73|42222|/Scrypta Core:1.1.0/|70920|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
64.227.87.160|42222|/Scrypta Core:1.0.0/|70920|14061|64.227.80.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.229.233|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.217.148.49|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
