# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.46.50|42222|/Scrypta Core:1.1.0/|70920|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
128.199.75.115|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.68.241.174|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.168.244|42222|/Scrypta Core:1.0.0/|70920|14061|134.209.160.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.62.178|42222|/Scrypta Core:1.0.0/|70920|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.14.186|42222|/Scrypta Core:1.0.0/|70920|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.245.61.238|42222|/Scrypta Core:1.0.0/|70920|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.159.25|42222|/Scrypta Core:1.0.0/|70920|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.87.117|42222|/Scrypta Core:1.0.0/|70920|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.99.214|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.125.122|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
206.189.68.116|42222|/Scrypta Core:1.0.0/|70920|14061|206.189.64.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.246.92.107|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
40.71.173.186|42222|/Scrypta Core:1.1.0/|70920|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.205.50|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.217.148.138|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
