# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.46.50|42222|/Scrypta Core:1.1.0/|70920|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.248.35.102|42222|/Scrypta Core:1.0.0/|70920|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.168.244|42222|/Scrypta Core:1.0.0/|70920|14061|134.209.160.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.84.233|42222|/Scrypta Core:1.0.0/|70920|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.28.234.144|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
157.245.61.238|42222|/Scrypta Core:1.0.0/|70920|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.99.214|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.100.11|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
20.185.38.6|42222|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
206.189.68.116|42222|/Scrypta Core:1.0.0/|70920|14061|206.189.64.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.246.92.107|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
40.117.40.179|42222|/Scrypta Core:1.1.0/|70920|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.71.173.186|42222|/Scrypta Core:1.1.0/|70920|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.79.66.130|42222|/Scrypta Core:1.1.0/|70920|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.205.50|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.217.148.85|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
