# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.240|42222|/Scrypta Core:1.1.0/|70920|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
128.199.140.114|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
137.116.85.138|42222|/Scrypta Core:1.1.0/|70920|8075|137.116.0.0/15|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.153.183|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.180.68|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.230.247.100|42222|/Scrypta Core:1.0.0/|70920|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.61.238|42222|/Scrypta Core:1.0.0/|70920|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.30.134|42222|/Scrypta Core:1.0.0/|70920|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
178.128.24.64|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.148.22.59|42222|/Scrypta Core:1.0.0/|70920|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.246.79.71|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
40.71.173.186|42222|/Scrypta Core:1.1.0/|70920|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.79.66.130|42222|/Scrypta Core:1.1.0/|70920|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.56.105|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.48.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.216.236.74|42222|/Scrypta Core:1.0.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.177|42222|/Scrypta Core:1.0.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
