# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.154.73|42222|/Scrypta Core:1.0.0/|70920|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.9.81|42222|/Scrypta Core:1.1.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.164.43|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
159.203.30.134|42222|/Scrypta Core:1.0.0/|70920|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.8.29|42222|/Scrypta Core:1.0.0/|70920|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.103.140|42222|/Scrypta Core:2.0.1/|70922|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.235.174|42222|/Scrypta Core:2.0.1/|70922|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.100.11|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
20.185.42.37|42222|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.246.79.71|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
23.96.183.131|42222|/Scrypta Core:1.1.0/|70920|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.77.109.49|42222|/Scrypta Core:1.0.0/|70920|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.240.17.130|42222|/Scrypta Core:1.1.0/|70920|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
81.88.232.239|42222|/Scrypta Core:2.0.1/|70922|25002|81.88.224.0/20|IT|ripencc|2002-06-20|LINEACOM-AS, IT
95.217.148.139|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
