# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.89.154|42222|/Scrypta Core:1.0.0/|70920|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.248.35.102|42222|/Scrypta Core:1.0.0/|70920|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
128.199.75.115|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.68.62.178|42222|/Scrypta Core:1.0.0/|70920|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.20.249|42222|/Scrypta Core:1.0.0/|70920|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.230.241.200|42222|/Scrypta Core:1.0.0/|70920|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.132.125|42222|/Scrypta Core:1.0.0/|70920|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.55.238|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.222.156|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.248.188.84|42222|/Scrypta Core:1.1.0/|70920|20473|192.248.176.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
199.247.5.181|42222|/Scrypta Core:1.1.0/|70920|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.246.92.107|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
23.96.183.131|42222|/Scrypta Core:1.1.0/|70920|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.176.101|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.240.28.40|42222|/Scrypta Core:1.1.0/|70920|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.169.2|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
