# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.33.185|42222|/Scrypta Core:2.0.1/|70922|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
136.244.85.178|42222|/Scrypta Core:1.0.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
159.203.109.21|42222|/Scrypta Core:1.0.0/|70920|14061|159.203.96.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.35.219.0|42222|/Scrypta Core:2.0.1/|70922|14061|161.35.208.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
192.248.145.158|42222|/Scrypta Core:1.0.0/|70920|20473|192.248.144.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
20.185.38.6|42222|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
23.96.183.131|42222|/Scrypta Core:1.1.0/|70920|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.121.9.98|42222|/Scrypta Core:1.1.0/|70920|8075|40.120.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.71.173.186|42222|/Scrypta Core:1.1.0/|70920|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.1.132|42222|/Scrypta Core:1.0.0/|70920|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
65.52.192.24|42222|/Scrypta Core:1.1.0/|70920|8075|65.52.0.0/14|US|arin|2001-02-14|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.232.98|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.179.160.105|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.85|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
