# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.9.81|42222|/Scrypta Core:1.1.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.92.42.118|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.244.85.178|42222|/Scrypta Core:1.0.0/|70920|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
159.203.30.134|42222|/Scrypta Core:1.0.0/|70920|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.8.29|42222|/Scrypta Core:1.0.0/|70920|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.103.140|42222|/Scrypta Core:2.0.1/|70922|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
178.62.42.170|42222|/Scrypta Core:1.0.0/|70920|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
20.185.42.37|42222|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.246.126.136|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
23.96.183.131|42222|/Scrypta Core:1.1.0/|70920|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.114.68.171|42222|/Scrypta Core:1.1.0/|70920|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.77.109.49|42222|/Scrypta Core:1.0.0/|70920|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.240.17.130|42222|/Scrypta Core:1.1.0/|70920|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
95.216.189.64|42222|/Scrypta Core:1.1.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.136|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
