# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.35.102|42222|/Scrypta Core:1.0.0/|70920|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.42.189.51|42222|/Scrypta Core:1.1.0/|70920|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.92.92.152|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
137.116.85.138|42222|/Scrypta Core:1.1.0/|70920|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.224.34|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.180.68|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.89.8.29|42222|/Scrypta Core:1.0.0/|70920|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.235.174|42222|/Scrypta Core:2.0.1/|70922|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
185.56.159.50|42222|/Scrypta Core:2.0.1/|70922|44092|185.56.156.0/22|IT|ripencc|2014-05-05|HALSERVICE, IT
45.32.237.198|42222|/Scrypta Core:2.0.1/|70922|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
64.227.87.160|42222|/Scrypta Core:1.0.0/|70920|14061|64.227.80.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.52.192.24|42222|/Scrypta Core:1.1.0/|70920|8075|65.52.0.0/14|US|arin|2001-02-14|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.205.50|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.240.28.40|42222|/Scrypta Core:1.1.0/|70920|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
95.179.160.105|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.53|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
