# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.78.195|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.92.42.118|42222|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
137.116.85.138|42222|/Scrypta Core:1.1.0/|70920|8075|137.116.0.0/15|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.93.77.17|42222|/Scrypta Core:1.0.0/|70920|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.56.17|42222|/Scrypta Core:1.0.0/|70920|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.245.61.238|42222|/Scrypta Core:1.0.0/|70920|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.179.88.172|42222|/Scrypta Core:1.0.0/|70920|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
178.128.112.85|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
40.71.173.186|42222|/Scrypta Core:1.1.0/|70920|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.79.66.130|42222|/Scrypta Core:1.1.0/|70920|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.167.41.100|42222|/Scrypta Core:1.1.0/|70920|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.106.12|42222|/Scrypta Core:1.0.0/|70920|14061|68.183.96.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
78.47.176.121|42222|/Scrypta Core:1.0.0/|70920|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.169.2|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.236.74|42222|/Scrypta Core:1.0.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.68.170|42222|/Scrypta Core:1.0.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
