# https://chains.trittium.cc/ and whois results
# SCRYPTA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.9.81|42222|/Scrypta Core:1.1.0/|70920|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.164.43|42222|/Scrypta Core:1.0.0/|70920|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
161.35.219.0|42222|/Scrypta Core:2.0.1/|70922|14061|161.35.208.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.103.15|42222|/Scrypta Core:1.0.0/|70920|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.57.157|42222|/Scrypta Core:1.0.0/|70920|14061|167.99.48.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.128.60.14|42222|/Scrypta Core:1.0.0/|70920|14061|178.128.48.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.42.170|42222|/Scrypta Core:1.0.0/|70920|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
20.185.38.6|42222|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.246.92.107|42222|/Scrypta Core:1.0.0/|70920|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.163.23.198|42222|/Scrypta Core:1.1.0/|70920|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
35.178.108.226|42222|/Scrypta Core:2.0.1/|70922|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
40.71.173.186|42222|/Scrypta Core:1.1.0/|70920|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.254.11.203|42222|/Scrypta Core:1.1.0/|70920|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
95.179.160.105|42222|/Scrypta Core:1.1.0/|70920|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.189.64|42222|/Scrypta Core:1.1.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.137|42222|/Scrypta Core:1.1.0/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
