# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.41.131|47002|/SafeCapital Core:1.0.0.6/|80003|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
108.61.171.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.81.7|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.20.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|47002|/SafeCapital Core:1.0.0.6/|80003|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.130.113|47002|/SafeCapital Core:1.0.0.6/|80003|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.223.103|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.36|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.150|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.232|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.222.149.139|47002|/SafeCapital Core:1.0.0.6/|80003|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.161|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.170.112.97|47002|/SafeCapital Core:1.0.0.6/|80003|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.213.59.59|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.181.242.134|47002|/SafeCapital Core:1.0.0.6/|80003|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
199.247.3.130|47002|/SafeCapital Core:1.0.0.6/|80003|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.8.13|47002|/SafeCapital Core:1.0.0.6/|80003|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.239.3|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.107.147.100|47002|/SafeCapital Core:1.0.0.6/|80003|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
212.237.26.40|47002|/SafeCapital Core:1.0.0.6/|80003|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.32.176.23|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.95.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.227.64|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.77.140.93|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.217.86|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.181.246.151|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
79.143.183.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.240.30.182|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.184.227|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
