# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.41.131|47002|/SafeCapital Core:1.0.0.6/|80003|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
136.244.99.103|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.20.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.130.113|47002|/SafeCapital Core:1.0.0.6/|80003|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.116.144|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.69.69|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.68.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.199.71|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.157|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.200.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.245.224|47002|/SafeCapital Core:1.0.0.6/|80003|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.32.156.13|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.18.68|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.95.168|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.141.22|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.86|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
79.143.183.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.184.162|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.24.219|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.206.160.98|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
95.179.166.111|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
