# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.81.7|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.47.223.5|47002|/SafeCapital Core:1.0.0.7/|80003|31798|142.47.223.0/24|CA|arin|1990-03-26|DATACITY, CA
144.91.78.26|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.35|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.201|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.109|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.225|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.157|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.243.195|47002|/SafeCapital Core:1.0.0.7/|80003|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.81.226.65|47002|/SafeCapital Core:1.0.0.7/|80003|204601|45.81.224.0/22|NL|ripencc|2019-05-21|ON-LINE-DATA Server location - Netherlands, Dronten, NL
58.181.246.151|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
8.9.36.131|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.36.0/23|US|arin|1992-12-01|AS-CHOOPA, US
80.209.238.104|47002|/SafeCapital Core:1.0.0.6/|80003|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
85.195.235.32|47002|/SafeCapital Core:1.0.0.6/|80003|13030|85.195.224.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.206.160.99|47002|/SafeCapital Core:1.0.0.7/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
93.8.45.68|47002|/SafeCapital Core:1.0.0.7/|80003|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.179.169.142|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
