# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.98.250|47002|/SafeCapital Core:1.0.0.6/|80003|31798|104.167.98.0/24|CA|arin|2014-08-27|DATACITY, CA
136.244.81.7|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.20.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.47.222.194|47002|/SafeCapital Core:1.0.0.7/|80003|31798|142.47.222.0/24|CA|arin|1990-03-26|DATACITY, CA
144.91.70.207|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.231.11|47002|/SafeCapital Core:1.0.0.6/|80003|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.140|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|47002|/SafeCapital Core:1.0.0.7/|80003|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.80|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.38|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.184|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.213.59.58|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
199.247.18.180|47002|/SafeCapital Core:1.0.0.6/|80003|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.243.195|47002|/SafeCapital Core:1.0.0.7/|80003|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|47002|/SafeCapital Core:1.0.0.7/|80003|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.90.133|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.30.189.88|47002|/SafeCapital Core:1.0.0.7/|80003|31400|46.30.189.0/24|DE|ripencc|2018-06-14|ACCELERATED-IT, DE
51.77.140.93|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.181.246.140|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
78.240.162.100|47002|/SafeCapital Core:1.0.0.6/|80003|12322|78.224.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
80.209.237.107|47002|/SafeCapital Core:1.0.0.6/|80003|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
89.40.5.116|47002|/SafeCapital Core:1.0.0.6/|80003|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.218.158|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
