# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.41.131|47002|/SafeCapital Core:1.0.0.6/|80003|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
136.244.99.103|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.20.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.80.143.230|47002|/SafeCapital Core:1.0.0.6/|80003|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
155.138.147.16|47002|/SafeCapital Core:1.0.0.6/|80003|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.116.144|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.219.62|47002|/SafeCapital Core:1.0.0.6/|80003|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.137|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.248.41|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.56.191|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.154|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.112.157.129|47002|/SafeCapital Core:1.0.0.6/|80003|47381|185.112.156.0/22|HU|ripencc|2015-08-07|SERVERGARDEN-AS Servergarden Kft., HU
185.170.112.97|47002|/SafeCapital Core:1.0.0.6/|80003|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
207.180.228.250|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.245.224|47002|/SafeCapital Core:1.0.0.6/|80003|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.163.23.135|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.32.176.23|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.117.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.95.212|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.141.22|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.77.140.93|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.217.86|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
79.143.183.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
8.9.3.96|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.240.24.219|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.206.160.98|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.208|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.166.111|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.6/|80003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
