# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.36.218|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.65.201|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.147.16|47002|/SafeCapital Core:1.0.0.6/|80003|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.116.144|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.219.62|47002|/SafeCapital Core:1.0.0.6/|80003|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.140|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|47002|/SafeCapital Core:1.0.0.6/|80003|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
185.103.19.157|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.181.242.134|47002|/SafeCapital Core:1.0.0.6/|80003|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
199.247.18.180|47002|/SafeCapital Core:1.0.0.6/|80003|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
217.160.63.83|47002|/SafeCapital Core:1.0.0.6/|80003|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
45.32.237.192|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.95.212|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.227.64|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.87|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.42.136.165|47002|/SafeCapital Core:1.0.0.6/|80003|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
80.211.171.110|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.206.160.101|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.164.52|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.6/|80003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
