# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.164.55.176|47002|/SafeCapital Core:1.0.0.6/|80003|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.91.104.180|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.223.103|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.156.234|47002|/SafeCapital Core:1.0.0.6/|80003|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.109.35|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.168|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.13|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.56.191|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.154|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.112.156.134|47002|/SafeCapital Core:1.0.0.6/|80003|47381|185.112.156.0/22|HU|ripencc|2015-08-07|SERVERGARDEN-AS Servergarden Kft., HU
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.181.242.134|47002|/SafeCapital Core:1.0.0.6/|80003|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
207.180.239.3|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.80.234|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.85|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.181.246.151|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
8.9.36.131|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.36.0/23|US|arin|1992-12-01|AS-CHOOPA, US
80.209.232.154|47002|/SafeCapital Core:1.0.0.6/|80003|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.171.110|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.166.111|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.6/|80003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
