# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.99|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.100.208|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.161|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.56.191|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.200.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.156.13|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.18.68|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.80.234|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.85|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
85.206.160.100|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
95.179.247.245|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
