# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.20.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.47.222.194|47002|/SafeCapital Core:1.0.0.7/|80003|31798|142.47.222.0/24|CA|arin|1990-03-26|DATACITY, CA
144.91.78.23|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.116.144|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.125.217|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.69.69|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.68.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|47002|/SafeCapital Core:1.0.0.7/|80003|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.248.41|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.225|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.157|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
58.181.246.184|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
69.61.107.238|47002|/SafeCapital Core:1.0.0.7/|80003|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
80.209.232.154|47002|/SafeCapital Core:1.0.0.6/|80003|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
95.179.184.227|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
