# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.81.7|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
163.172.219.62|47002|/SafeCapital Core:1.0.0.6/|80003|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.103.55|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.36|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.165|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.213.59.58|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
45.32.237.192|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.117.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.227.64|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.158.70.127|47002|/SafeCapital Core:1.0.0.6/|80003|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
8.9.3.96|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
85.206.160.98|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
95.179.218.158|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
