# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.33|47002|/SafeCapital Core:1.0.0.6/|80003|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.81.7|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.164.55.176|47002|/SafeCapital Core:1.0.0.6/|80003|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.80.143.230|47002|/SafeCapital Core:1.0.0.6/|80003|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.69.116.144|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.116.197|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.31|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.13|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.232|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.222.149.139|47002|/SafeCapital Core:1.0.0.6/|80003|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.153|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.213.59.59|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
185.4.230.138|47002|/SafeCapital Core:1.0.0.6/|80003|199231|185.4.228.0/22|FI|ripencc|2012-09-27|DATALAHTI-AS, FI
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.181.242.134|47002|/SafeCapital Core:1.0.0.6/|80003|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
207.148.19.105|47002|/SafeCapital Core:1.0.0.6/|80003|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
217.160.63.83|47002|/SafeCapital Core:1.0.0.6/|80003|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
45.32.155.152|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.18.68|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.95.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.227.64|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.210.103.43|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.70.238|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.98.211|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.181.246.184|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
78.141.209.12|47002|/SafeCapital Core:1.0.0.6/|80003|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
79.143.183.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.240.24.219|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
82.146.41.150|47002|/SafeCapital Core:1.0.0.6/|80003|29182|82.146.40.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
95.179.166.111|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
