# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.98.190|47002|/SafeCapital Core:1.0.0.6/|80003|31798|104.167.98.0/24|CA|arin|2014-08-27|DATACITY, CA
107.191.41.131|47002|/SafeCapital Core:1.0.0.6/|80003|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
136.244.81.7|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.20.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.65.99|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|47002|/SafeCapital Core:1.0.0.6/|80003|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.130.113|47002|/SafeCapital Core:1.0.0.6/|80003|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.123.174|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.212|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.225|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.222.149.139|47002|/SafeCapital Core:1.0.0.6/|80003|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.153|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.213.59.58|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
199.247.18.180|47002|/SafeCapital Core:1.0.0.6/|80003|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.245.224|47002|/SafeCapital Core:1.0.0.6/|80003|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.7.149|47002|/SafeCapital Core:1.0.0.6/|80003||||||
217.163.23.135|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
43.229.63.254|47002|/SafeCapital Core:1.0.0.6/|80003|133159|43.229.60.0/22|AU|apnic|2015-01-16|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
45.32.176.23|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.18.68|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.90.133|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.30.189.88|47002|/SafeCapital Core:1.0.0.7/|80003|31400|46.30.189.0/24|DE|ripencc|2018-06-14|ACCELERATED-IT, DE
51.77.140.93|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.217.87|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.181.246.140|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
80.209.236.67|47002|/SafeCapital Core:1.0.0.6/|80003|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.240.25.168|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.206.160.101|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
89.40.8.139|47002|/SafeCapital Core:1.0.0.6/|80003|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.243.106|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
