# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.170.164|47002|/SafeCapital Core:1.0.0.5/|80002|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.98.152|47002|/SafeCapital Core:1.0.0.5/|80002|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.210.162|47002|/SafeCapital Core:1.0.0.5/|80002|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.5/|80002|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.147.16|47002|/SafeCapital Core:1.0.0.6/|80003|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.123.174|47002|/SafeCapital Core:1.0.0.5/|80002|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.137|47002|/SafeCapital Core:1.0.0.5/|80002|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.124|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.56.191|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.161|47002|/SafeCapital Core:1.0.0.5/|80002|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.228.250|47002|/SafeCapital Core:1.0.0.5/|80002|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.233.176|47002|/SafeCapital Core:1.0.0.5/|80002|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.7.149|47002|/SafeCapital Core:1.0.0.5/|80002|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.163.23.135|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.32.157.2|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.117.60|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.80.234|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.77.140.93|47002|/SafeCapital Core:1.0.0.5/|80002|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.126.1|47002|/SafeCapital Core:1.0.0.5/|80002|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.217.85|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
8.9.3.96|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.171.110|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.25.168|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
82.146.41.150|47002|/SafeCapital Core:1.0.0.5/|80002|29182|82.146.40.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
85.206.160.101|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
94.237.94.223|47002|/SafeCapital Core:1.0.0.5/|80002|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.179.243.106|47002|/SafeCapital Core:1.0.0.5/|80002|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
