# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.36.218|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.103.161|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
217.160.63.83|47002|/SafeCapital Core:1.0.0.6/|80003|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.163.23.135|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.76.95.212|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.84|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.184.162|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.247.245|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.6/|80003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
