# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.103|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.216|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|47002|/SafeCapital Core:1.0.0.6/|80003|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.80|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.13|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.187|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.112.157.129|47002|/SafeCapital Core:1.0.0.6/|80003|47381|185.112.156.0/22|HU|ripencc|2015-08-07|SERVERGARDEN-AS Servergarden Kft., HU
207.180.200.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.155.152|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.95.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.250.73|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.84|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.171.110|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.206.160.99|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
95.179.218.158|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
