# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.60|47002|/SafeCapital Core:1.0.0.5/|80002|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.99.103|47002|/SafeCapital Core:1.0.0.5/|80002|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.144.161|47002|/SafeCapital Core:1.0.0.5/|80002|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.93.131|47002|/SafeCapital Core:1.0.0.5/|80002|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.147.16|47002|/SafeCapital Core:1.0.0.5/|80002|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.108.204|47002|/SafeCapital Core:1.0.0.5/|80002|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.140|47002|/SafeCapital Core:1.0.0.5/|80002|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|47002|/SafeCapital Core:1.0.0.5/|80002|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.80|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.170.112.97|47002|/SafeCapital Core:1.0.0.5/|80002|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.4.230.138|47002|/SafeCapital Core:1.0.0.5/|80002|199231|185.4.228.0/22|FI|ripencc|2012-09-27|DATALAHTI-AS, FI
199.247.18.180|47002|/SafeCapital Core:1.0.0.5/|80002|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.245.224|47002|/SafeCapital Core:1.0.0.5/|80002|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.160.63.83|47002|/SafeCapital Core:1.0.0.5/|80002|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.163.23.135|47002|/SafeCapital Core:1.0.0.5/|80002|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.32.155.152|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.18.68|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.95.169|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.138.109|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.181.23|47002|/SafeCapital Core:1.0.0.5/|80002|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.217.82|47002|/SafeCapital Core:1.0.0.5/|80002|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.135.189|47002|/SafeCapital Core:1.0.0.5/|80002|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.141.209.12|47002|/SafeCapital Core:1.0.0.5/|80002|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
78.47.126.113|47002|/SafeCapital Core:1.0.0.5/|80002|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.240.30.182|47002|/SafeCapital Core:1.0.0.5/|80002|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.206.160.101|47002|/SafeCapital Core:1.0.0.5/|80002|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|47002|/SafeCapital Core:1.0.0.5/|80002|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
94.237.94.223|47002|/SafeCapital Core:1.0.0.5/|80002|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.179.169.142|47002|/SafeCapital Core:1.0.0.5/|80002|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.5/|80002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
