# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.36.218|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.104.180|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.119.78|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.66|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.13|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.157|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.112.157.129|47002|/SafeCapital Core:1.0.0.6/|80003|47381|185.112.156.0/22|HU|ripencc|2015-08-07|SERVERGARDEN-AS Servergarden Kft., HU
185.170.112.97|47002|/SafeCapital Core:1.0.0.6/|80003|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.213.59.58|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
193.26.21.136|47002|/SafeCapital Core:1.0.0.6/|80003|51269|193.26.21.0/24|FR|ripencc|2019-11-13|HEXATOM, FR
199.247.18.180|47002|/SafeCapital Core:1.0.0.6/|80003|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.233.176|47002|/SafeCapital Core:1.0.0.6/|80003|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.163.30.213|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.30.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
217.182.206.106|47002|/SafeCapital Core:1.0.0.6/|80003|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.63.117.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.95.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.158.70.127|47002|/SafeCapital Core:1.0.0.6/|80003|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.36.98.211|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.42.136.165|47002|/SafeCapital Core:1.0.0.6/|80003|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
80.211.171.110|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.24.219|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.206.160.101|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.208|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.184.227|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.6/|80003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
