# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.170.164|47002|/SafeCapital Core:1.0.0.5/|80002|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.98.152|47002|/SafeCapital Core:1.0.0.5/|80002|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.5/|80002|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.174|47002|/SafeCapital Core:1.0.0.5/|80002|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.137|47002|/SafeCapital Core:1.0.0.5/|80002|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.124|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.161|47002|/SafeCapital Core:1.0.0.5/|80002|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.4.230.138|47002|/SafeCapital Core:1.0.0.5/|80002|199231|185.4.228.0/22|FI|ripencc|2012-09-27|DATALAHTI-AS, FI
217.163.23.135|47002|/SafeCapital Core:1.0.0.5/|80002|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.32.157.2|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.80.234|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.77.140.93|47002|/SafeCapital Core:1.0.0.5/|80002|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.217.87|47002|/SafeCapital Core:1.0.0.5/|80002|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
95.179.243.106|47002|/SafeCapital Core:1.0.0.5/|80002|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
