# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.98.190|47002|/SafeCapital Core:1.0.0.6/|80003|31798|104.167.98.0/24|CA|arin|2014-08-27|DATACITY, CA
144.91.65.99|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.174|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.212|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.225|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.222.149.139|47002|/SafeCapital Core:1.0.0.6/|80003|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.153|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.200.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.63.18.68|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.106.119|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.77.140.93|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.217.87|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.181.246.140|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
80.209.236.67|47002|/SafeCapital Core:1.0.0.6/|80003|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
85.206.160.101|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
95.179.243.106|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
