# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.41.131|47002|/SafeCapital Core:1.0.0.6/|80003|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.223.103|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.219.62|47002|/SafeCapital Core:1.0.0.6/|80003|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.123.174|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.224|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.56.191|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.157|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.213.59.58|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.200.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.233.176|47002|/SafeCapital Core:1.0.0.6/|80003|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.160.63.83|47002|/SafeCapital Core:1.0.0.6/|80003|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.163.23.135|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.32.155.152|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.18.68|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.95.212|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.227.64|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.158.70.127|47002|/SafeCapital Core:1.0.0.6/|80003|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
79.143.183.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
8.9.3.96|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.184.162|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.25.168|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
82.146.41.150|47002|/SafeCapital Core:1.0.0.6/|80003|29182|82.146.40.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
85.206.160.99|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.208|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.164.52|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
