# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
140.82.36.218|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
155.138.147.16|47002|/SafeCapital Core:1.0.0.6/|80003|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.103.55|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.36|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|47002|/SafeCapital Core:1.0.0.6/|80003|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.56.191|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.213.59.59|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
193.29.57.44|47002|/SafeCapital Core:1.0.0.6/|80003|31400|193.29.56.0/22|DE|ripencc|2018-07-10|ACCELERATED-IT, DE
217.182.206.106|47002|/SafeCapital Core:1.0.0.6/|80003|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.32.156.13|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.117.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.227.64|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.87|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
85.206.160.101|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.208|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.169.142|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.6/|80003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
