# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.33|47002|/SafeCapital Core:1.0.0.5/|80002|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.98.152|47002|/SafeCapital Core:1.0.0.5/|80002|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.144.161|47002|/SafeCapital Core:1.0.0.5/|80002|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.5/|80002|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.147.16|47002|/SafeCapital Core:1.0.0.5/|80002|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
163.172.219.62|47002|/SafeCapital Core:1.0.0.5/|80002|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.98.160|47002|/SafeCapital Core:1.0.0.5/|80002|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.140|47002|/SafeCapital Core:1.0.0.5/|80002|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.66|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.247|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.70.37.49|47002|/SafeCapital Core:1.0.0.5/|80002|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
209.250.233.176|47002|/SafeCapital Core:1.0.0.5/|80002|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.163.29.254|47002|/SafeCapital Core:1.0.0.5/|80002|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
217.182.206.106|47002|/SafeCapital Core:1.0.0.5/|80002|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.32.155.152|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.95.169|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.138.109|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.77.140.93|47002|/SafeCapital Core:1.0.0.5/|80002|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.217.82|47002|/SafeCapital Core:1.0.0.5/|80002|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.135.189|47002|/SafeCapital Core:1.0.0.5/|80002|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.126.113|47002|/SafeCapital Core:1.0.0.5/|80002|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.240.24.219|47002|/SafeCapital Core:1.0.0.5/|80002|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.206.160.100|47002|/SafeCapital Core:1.0.0.5/|80002|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|47002|/SafeCapital Core:1.0.0.5/|80002|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.185.209|47002|/SafeCapital Core:1.0.0.5/|80002|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
