# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.189.11|47002|/SafeCapital Core:1.0.0.6/|80003|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.99.103|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.20.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.65.235|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|47002|/SafeCapital Core:1.0.0.6/|80003|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.231.11|47002|/SafeCapital Core:1.0.0.6/|80003|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.116.144|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.219.62|47002|/SafeCapital Core:1.0.0.6/|80003|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.100.208|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.216|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.248.41|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.222.149.139|47002|/SafeCapital Core:1.0.0.6/|80003|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.157|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.200.241.138|47002|/SafeCapital Core:1.0.0.6/|80003|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
207.180.200.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.245.224|47002|/SafeCapital Core:1.0.0.6/|80003|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.163.30.213|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.30.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
217.182.206.106|47002|/SafeCapital Core:1.0.0.6/|80003|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.32.176.23|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.95.169|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.158.70.127|47002|/SafeCapital Core:1.0.0.6/|80003|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.77.140.93|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.98.211|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.181.246.151|47002|/SafeCapital Core:1.0.0.6/|80003|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
79.143.183.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
8.9.3.96|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.240.24.219|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.169.142|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
