# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.99.218|47002|/SafeCapital Core:1.0.0.6/|80003|31798|104.167.99.0/24|CA|arin|2014-08-27|DATACITY, CA
142.47.222.242|47002|/SafeCapital Core:1.0.0.7/|80003|31798|142.47.222.0/24|CA|arin|1990-03-26|DATACITY, CA
144.91.70.207|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.116.197|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.69.69|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.68.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.103.19.154|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
199.247.18.180|47002|/SafeCapital Core:1.0.0.6/|80003|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
45.76.90.133|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.77.140.93|47002|/SafeCapital Core:1.0.0.6/|80003|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.209.238.61|47002|/SafeCapital Core:1.0.0.6/|80003|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
85.206.160.101|47002|/SafeCapital Core:1.0.0.7/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
95.179.166.111|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
