# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.207|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.35|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.161|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
207.148.19.105|47002|/SafeCapital Core:1.0.0.6/|80003|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
35.157.226.128|47002|/SafeCapital Core:1.0.0.6/|80003|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
43.229.63.254|47002|/SafeCapital Core:1.0.0.6/|80003|133159|43.229.60.0/22|AU|apnic|2015-01-16|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
45.32.237.192|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.95.168|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
85.206.160.102|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
95.179.218.158|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
