# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.170.164|47002|/SafeCapital Core:1.0.0.5/|80002|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.98.152|47002|/SafeCapital Core:1.0.0.5/|80002|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.210.162|47002|/SafeCapital Core:1.0.0.5/|80002|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.93.131|47002|/SafeCapital Core:1.0.0.5/|80002|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.174|47002|/SafeCapital Core:1.0.0.5/|80002|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.216|47002|/SafeCapital Core:1.0.0.5/|80002|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.248.41|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.56.191|47002|/SafeCapital Core:1.0.0.5/|80002|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.220.146|47002|/SafeCapital Core:1.0.0.5/|80002|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.245.224|47002|/SafeCapital Core:1.0.0.5/|80002|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.163.23.135|47002|/SafeCapital Core:1.0.0.5/|80002|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
217.182.206.106|47002|/SafeCapital Core:1.0.0.5/|80002|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.32.176.23|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.95.212|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.5/|80002|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.181.23|47002|/SafeCapital Core:1.0.0.5/|80002|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.135.195|47002|/SafeCapital Core:1.0.0.5/|80002|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.42.136.165|47002|/SafeCapital Core:1.0.0.5/|80002|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
78.47.126.113|47002|/SafeCapital Core:1.0.0.5/|80002|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.184.162|47002|/SafeCapital Core:1.0.0.5/|80002|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.206.160.98|47002|/SafeCapital Core:1.0.0.5/|80002|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.208|47002|/SafeCapital Core:1.0.0.5/|80002|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
94.237.94.223|47002|/SafeCapital Core:1.0.0.5/|80002|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.179.183.177|47002|/SafeCapital Core:1.0.0.5/|80002|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.5/|80002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
