# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.216.8.36|47002|/SafeCapital Core:1.0.0.6/|80003|40676|104.216.0.0/15|US|arin|2014-09-18|AS40676, US
108.61.170.164|47002|/SafeCapital Core:1.0.0.6/|80003|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
155.138.147.16|47002|/SafeCapital Core:1.0.0.6/|80003|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.116.197|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.69.69|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.68.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|47002|/SafeCapital Core:1.0.0.6/|80003|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.80|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.180.228.250|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.160.63.83|47002|/SafeCapital Core:1.0.0.6/|80003|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.163.23.135|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.32.155.152|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.95.168|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.34.157|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
79.143.183.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.146.41.150|47002|/SafeCapital Core:1.0.0.6/|80003|29182|82.146.40.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
85.206.160.99|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.208|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.164.52|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
