# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.41.131|47002|/SafeCapital Core:1.0.0.6/|80003|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
108.61.171.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.99.103|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.130.113|47002|/SafeCapital Core:1.0.0.6/|80003|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.90.108|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.116.197|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.36|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.13|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.213.59.59|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
45.32.155.152|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.18.68|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.90.133|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.141.22|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.36.98.211|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
8.9.3.96|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.184.162|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.30.182|47002|/SafeCapital Core:1.0.0.6/|80003|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.218.158|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
