# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.103|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.137|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.213.59.58|47002|/SafeCapital Core:1.0.0.6/|80003|20634|185.213.56.0/22|CH|ripencc|2017-07-17|TELECOM-LI Schaanerstrasse 1, LI
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.200.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.163.23.135|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.32.155.152|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.18.68|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.95.212|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.250.73|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.158.70.127|47002|/SafeCapital Core:1.0.0.6/|80003|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.36.217.85|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
8.9.3.96|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.171.110|47002|/SafeCapital Core:1.0.0.6/|80003|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.206.160.102|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.184.227|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
