# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.99.103|47002|/SafeCapital Core:1.0.0.6/|80003|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.65.99|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.90.108|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.123.174|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.205|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.13|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
45.32.155.152|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.90.133|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.141.22|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.85|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
8.9.3.96|47002|/SafeCapital Core:1.0.0.6/|80003|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
85.206.160.102|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|47002|/SafeCapital Core:1.0.0.6/|80003|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
95.179.218.158|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
