# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.60|47002|/SafeCapital Core:1.0.0.6/|80003|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
155.138.147.16|47002|/SafeCapital Core:1.0.0.6/|80003|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.116.144|47002|/SafeCapital Core:1.0.0.6/|80003|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.123.10|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.205|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.13|47002|/SafeCapital Core:1.0.0.6/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.103.19.164|47002|/SafeCapital Core:1.0.0.6/|80003|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|47002|/SafeCapital Core:1.0.0.6/|80003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.200.9|47002|/SafeCapital Core:1.0.0.6/|80003|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.182.206.106|47002|/SafeCapital Core:1.0.0.6/|80003|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.32.156.13|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.45.208|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.52.48|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.52.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.87|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
85.206.160.102|47002|/SafeCapital Core:1.0.0.6/|80003|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
95.179.164.52|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
