# https://chains.trittium.cc/ and whois results
# SafeCapital
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.216.8.36|47002|/SafeCapital Core:1.0.0.6/|80003|40676|104.216.0.0/15|US|arin|2014-09-18|AS40676, US
144.91.65.201|47002|/SafeCapital Core:1.0.0.6/|80003|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.219.62|47002|/SafeCapital Core:1.0.0.6/|80003|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.123.174|47002|/SafeCapital Core:1.0.0.6/|80003|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.216|47002|/SafeCapital Core:1.0.0.6/|80003|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
195.181.242.134|47002|/SafeCapital Core:1.0.0.6/|80003|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
199.247.18.180|47002|/SafeCapital Core:1.0.0.6/|80003|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
217.163.23.135|47002|/SafeCapital Core:1.0.0.6/|80003|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.77.227.64|47002|/SafeCapital Core:1.0.0.6/|80003|20473|45.77.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.36.217.84|47002|/SafeCapital Core:1.0.0.6/|80003|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
95.179.247.245|47002|/SafeCapital Core:1.0.0.6/|80003|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.191.48|47002|/SafeCapital Core:1.0.0.6/|80003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
