# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.96.148|32112|/OneWorld Core:3.0.0/|72000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.116.226|32112|/OneWorld Core:3.0.0/|72000|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.192.12|32112|/OneWorld Core:3.0.0/|72000|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.126.92|32112|/OneWorld Core:3.0.0/|72000|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.93.129|32112|/OneWorld Core:3.0.0/|72000|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.99.105.96|32112|/OneWorld Core:3.0.0/|72000|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.249.63.155|32112|/OneWorld Core:3.0.0/|72000|51167|173.249.62.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.241.136.242|32112|/OneWorld Core:3.0.0/|72000|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
207.148.4.45|32112|/OneWorld Core:3.0.0/|72000|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.226.170|32112|/OneWorld Core:3.0.0/|72000|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.252.23|32112|/OneWorld Core:3.0.0/|72000|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.18.147|32112|/OneWorld Core:3.0.0/|72000|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.238.212|32112|/OneWorld Core:3.0.0/|72000|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
79.143.183.9|32112|/OneWorld Core:3.0.0/|72000|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
89.46.67.187|32112|/OneWorld Core:3.0.0/|72000|31034|89.46.64.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
95.111.255.120|32112|/OneWorld Core:3.0.0/|72000|51167|95.111.254.0/23|DE|ripencc|2008-12-30|CONTABO, DE
