# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.173.187|32112|/OneWorld Core:2.0.0/|79006|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
194.182.67.197|32112|/OneWorld Core:2.0.0/|79006|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
208.77.197.78|32112|/OneWorld Core:2.0.0/|79006|30500|208.77.197.0/24|CA|arin|2007-05-02|WOLFPAWSERVICES, CA
37.252.70.47|32112|/OneWorld Core:2.0.0/|79006|44395|37.252.64.0/19|AM|ripencc|2012-04-19|ORG-UL31-RIPE, AM
45.13.232.180|32112|/OneWorld Core:2.0.0/|79006|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.63.30.175|32112|/OneWorld Core:2.0.0/|79006|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
5.189.180.57|32112|/OneWorld Core:2.0.0/|79006|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.190.90.226|32112|/OneWorld Core:2.0.0/|79006|11403|64.190.90.0/23|US|arin|2002-05-31|NYINTERNET, US
80.211.46.164|32112|/OneWorld Core:2.0.0/|79006|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.178|32112|/OneWorld Core:2.0.0/|79006|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.2.250.231|32112|/OneWorld Core:2.0.0/|79006|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
94.177.172.209|32112|/OneWorld Core:2.0.0/|79006|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
