# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.96.148|32112|/OneWorld Core:3.0.0/|72000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.116.226|32112|/OneWorld Core:3.0.0/|72000|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.192.12|32112|/OneWorld Core:3.0.0/|72000|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.126.92|32112|/OneWorld Core:3.0.0/|72000|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.93.129|32112|/OneWorld Core:3.0.0/|72000|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
207.148.4.45|32112|/OneWorld Core:3.0.0/|72000|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.246.122.163|32112|/OneWorld Core:3.0.0/|72000|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
209.250.252.23|32112|/OneWorld Core:3.0.0/|72000|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.18.147|32112|/OneWorld Core:3.0.0/|72000|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.63.13.213|32112|/OneWorld Core:3.0.0/|72000|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.238.212|32112|/OneWorld Core:3.0.0/|72000|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.144.252|32112|/OneWorld Core:3.0.0/|72000|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.241.212.178|32112|/OneWorld Core:3.0.0/|72000|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.46.67.187|32112|/OneWorld Core:3.0.0/|72000|31034|89.46.64.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
94.61.109.165|32112|/OneWorld Core:3.0.0/|72000|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.111.255.120|32112|/OneWorld Core:3.0.0/|72000|51167|95.111.254.0/23|DE|ripencc|2008-12-30|CONTABO, DE
