# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.84.92|32112|/OneWorld Core:3.0.0/|72000|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.226.127|32112|/OneWorld Core:3.0.0/|72000|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.192.12|32112|/OneWorld Core:3.0.0/|72000|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.126.92|32112|/OneWorld Core:3.0.0/|72000|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.98.179|32112|/OneWorld Core:3.0.0/|72000|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.63.155|32112|/OneWorld Core:3.0.0/|72000|51167|173.249.62.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.148.16.92|32112|/OneWorld Core:3.0.0/|72000|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.246.90.46|32112|/OneWorld Core:3.0.0/|72000|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.237.18.147|32112|/OneWorld Core:3.0.0/|72000|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.32.7.96|32112|/OneWorld Core:3.0.0/|72000|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.144.252|32112|/OneWorld Core:3.0.0/|72000|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
79.42.48.100|32112|/OneWorld Core:3.0.0/|72000|3269|79.42.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
8.12.18.124|32112|/OneWorld Core:3.0.0/|72000|20473|8.12.18.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.117.222|32112|/OneWorld Core:3.0.0/|72000|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.46.67.187|32112|/OneWorld Core:3.0.0/|72000|31034|89.46.64.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
94.177.198.238|32112|/OneWorld Core:3.0.0/|72000|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
