# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.96.148|32112|/OneWorld Core:3.0.0/|72000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.84.92|32112|/OneWorld Core:3.0.0/|72000|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.192.12|32112|/OneWorld Core:3.0.0/|72000|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.113.252|32112|/OneWorld Core:3.0.0/|72000|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.98.179|32112|/OneWorld Core:3.0.0/|72000|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.63.155|32112|/OneWorld Core:3.0.0/|72000|51167|173.249.62.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.182.67.197|32112|/OneWorld Core:3.0.0/|72000|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.148.4.45|32112|/OneWorld Core:3.0.0/|72000|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
209.250.252.23|32112|/OneWorld Core:3.0.0/|72000|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.18.147|32112|/OneWorld Core:3.0.0/|72000|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
79.42.48.100|32112|/OneWorld Core:3.0.0/|72000|3269|79.42.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.211.46.164|32112|/OneWorld Core:3.0.0/|72000|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.178|32112|/OneWorld Core:3.0.0/|72000|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.6.219.66|32112|/OneWorld Core:3.0.0/|72000|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
94.177.198.238|32112|/OneWorld Core:3.0.0/|72000|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.61.109.165|32112|/OneWorld Core:3.0.0/|72000|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
