# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.70.155|32112|/OneWorld Core:2.0.0/|79006|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
13.66.129.113|32112|/OneWorld Core:2.0.0/|79006|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
140.82.7.30|32112|/OneWorld Core:2.0.0/|79006|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.202.1.5|32112|/OneWorld Core:2.0.0/|79006|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.70.202|32112|/OneWorld Core:2.0.0/|79006|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.173.187|32112|/OneWorld Core:2.0.0/|79006|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.233.229|32112|/OneWorld Core:2.0.0/|79006|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.126.92|32112|/OneWorld Core:2.0.0/|79006|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.139|32112|/OneWorld Core:2.0.0/|79006|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
207.148.16.92|32112|/OneWorld Core:2.0.0/|79006|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.200.9|32112|/OneWorld Core:2.0.0/|79006|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.122.163|32112|/OneWorld Core:2.0.0/|79006|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
208.77.197.78|32112|/OneWorld Core:2.0.0/|79006|30500|208.77.197.0/24|CA|arin|2007-05-02|WOLFPAWSERVICES, CA
37.252.70.47|32112|/OneWorld Core:2.0.0/|79006|44395|37.252.64.0/19|AM|ripencc|2012-04-19|ORG-UL31-RIPE, AM
45.13.232.180|32112|/OneWorld Core:2.0.0/|79006|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.32.220.127|32112|/OneWorld Core:2.0.0/|79006|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.30.175|32112|/OneWorld Core:2.0.0/|79006|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.61.16|32112|/OneWorld Core:2.0.0/|79006|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.102.193|32112|/OneWorld Core:2.0.0/|79006|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.172.197|32112|/OneWorld Core:2.0.0/|79006|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.190.90.226|32112|/OneWorld Core:2.0.0/|79006|11403|64.190.90.0/23|US|arin|2002-05-31|NYINTERNET, US
8.12.18.19|32112|/OneWorld Core:2.0.0/|79006|20473|8.12.18.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.46.164|32112|/OneWorld Core:2.0.0/|79006|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.250.231|32112|/OneWorld Core:2.0.0/|79006|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
