# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.84.92|32112|/OneWorld Core:3.0.0/|72000|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.36.71|32112|/OneWorld Core:3.0.0/|72000|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.113.252|32112|/OneWorld Core:3.0.0/|72000|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.98.179|32112|/OneWorld Core:3.0.0/|72000|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
194.182.67.197|32112|/OneWorld Core:3.0.0/|72000|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.148.4.45|32112|/OneWorld Core:3.0.0/|72000|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.246.126.88|32112|/OneWorld Core:3.0.0/|72000|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
209.250.252.23|32112|/OneWorld Core:3.0.0/|72000|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.32.7.96|32112|/OneWorld Core:3.0.0/|72000|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.144.252|32112|/OneWorld Core:3.0.0/|72000|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
8.12.18.19|32112|/OneWorld Core:3.0.0/|72000|20473|8.12.18.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.46.164|32112|/OneWorld Core:3.0.0/|72000|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.178|32112|/OneWorld Core:3.0.0/|72000|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.6.219.66|32112|/OneWorld Core:3.0.0/|72000|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
94.177.198.238|32112|/OneWorld Core:3.0.0/|72000|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.61.109.165|32112|/OneWorld Core:3.0.0/|72000|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
